instrument_key,listing_date,float_mktcap_hkd,southbound_eligible,instrument_family,instrument_family_source,instrument_family_note,as_of_date,source_label
01768,2026-01-28,,,,,,2026-04-07,tushare_hk_basic
01769,2019-06-21,,,,,,2026-04-07,tushare_hk_basic
01771,2014-05-15,,,,,,2026-04-07,tushare_hk_basic
01772,2018-10-11,,,,,,2026-04-07,tushare_hk_basic
01773,2018-07-12,,,,,,2026-04-07,tushare_hk_basic
01775,2018-07-13,,,,,,2026-04-07,tushare_hk_basic
01776,2015-04-10,,,,,,2026-04-07,tushare_hk_basic
01777,2009-11-25,,,,,,2026-04-07,tushare_hk_basic
01778,2014-06-30,,,,,,2026-04-07,tushare_hk_basic
01780,2019-04-30,,,,,,2026-04-07,tushare_hk_basic
01782,2018-11-29,,,,,,2026-04-07,tushare_hk_basic
01783,2018-08-22,,,,,,2026-04-07,tushare_hk_basic
01785,2019-01-15,,,,,,2026-04-07,tushare_hk_basic
01786,2015-12-16,,,,,,2026-04-07,tushare_hk_basic
01787,2018-09-28,,,,,,2026-04-07,tushare_hk_basic
01788,2010-07-08,,,,,,2026-04-07,tushare_hk_basic
01789,2017-12-20,,,,,,2026-04-07,tushare_hk_basic
01790,2018-11-29,,,,,,2026-04-07,tushare_hk_basic
01792,2019-11-19,,,,,,2026-04-07,tushare_hk_basic
01793,2019-02-27,,,,,,2026-04-07,tushare_hk_basic
01795,2020-11-18,,,,,,2026-04-07,tushare_hk_basic
01796,2018-12-31,,,,,,2026-04-07,tushare_hk_basic
01797,2019-03-28,,,,,,2026-04-07,tushare_hk_basic
01798,2010-12-17,,,,,,2026-04-07,tushare_hk_basic
01799,2015-12-30,,,,,,2026-04-07,tushare_hk_basic
01800,2006-12-15,,,,,,2026-04-07,tushare_hk_basic
01801,2018-10-31,,,,,,2026-04-07,tushare_hk_basic
01802,2020-01-14,,,,,,2026-04-07,tushare_hk_basic
01803,2012-01-16,,,,,,2026-04-07,tushare_hk_basic
01808,2007-01-11,,,,,,2026-04-07,tushare_hk_basic
01809,2018-10-09,,,,,,2026-04-07,tushare_hk_basic
01810,2018-07-09,,,,,,2026-04-07,tushare_hk_basic
01811,2014-10-03,,,,,,2026-04-07,tushare_hk_basic
01812,2008-06-18,,,,,,2026-04-07,tushare_hk_basic
01813,2007-07-03,,,,,,2026-04-07,tushare_hk_basic
01815,2018-03-13,,,,,,2026-04-07,tushare_hk_basic
01816,2014-12-10,,,,,,2026-04-07,tushare_hk_basic
01817,2019-05-27,,,,,,2026-04-07,tushare_hk_basic
01818,2006-12-08,,,,,,2026-04-07,tushare_hk_basic
01820,2018-12-21,,,,,,2026-04-07,tushare_hk_basic
01822,2011-06-03,,,,,,2026-04-07,tushare_hk_basic
01823,2009-12-23,,,,,,2026-04-07,tushare_hk_basic
01825,2018-10-19,,,,,,2026-04-07,tushare_hk_basic
01826,2017-07-10,,,,,,2026-04-07,tushare_hk_basic
01827,2019-02-18,,,,,,2026-04-07,tushare_hk_basic
01828,2025-07-07,,,,,,2026-04-07,tushare_hk_basic
01830,2012-02-10,,,,,,2026-04-07,tushare_hk_basic
01831,2010-12-03,,,,,,2026-04-07,tushare_hk_basic
01832,2019-05-16,,,,,,2026-04-07,tushare_hk_basic
01833,2018-05-04,,,,,,2026-04-07,tushare_hk_basic
01835,2018-11-13,,,,,,2026-04-07,tushare_hk_basic
01836,2007-07-06,,,,,,2026-04-07,tushare_hk_basic
01837,2018-12-12,,,,,,2026-04-07,tushare_hk_basic
01841,2019-01-11,,,,,,2026-04-07,tushare_hk_basic
01842,2019-06-28,,,,,,2026-04-07,tushare_hk_basic
01843,2019-10-23,,,,,,2026-04-07,tushare_hk_basic
01845,2019-01-03,,,,,,2026-04-07,tushare_hk_basic
01846,2019-10-15,,,,,,2026-04-07,tushare_hk_basic
01847,2019-10-31,,,,,,2026-04-07,tushare_hk_basic
01848,2014-07-11,,,,,,2026-04-07,tushare_hk_basic
01849,2019-06-26,,,,,,2026-04-07,tushare_hk_basic
01850,2019-02-14,,,,,,2026-04-07,tushare_hk_basic
01851,2019-01-18,,,,,,2026-04-07,tushare_hk_basic
01853,2019-10-24,,,,,,2026-04-07,tushare_hk_basic
01854,2019-03-21,,,,,,2026-04-07,tushare_hk_basic
01855,2021-01-06,,,,,,2026-04-07,tushare_hk_basic
01856,2014-07-11,,,,,,2026-04-07,tushare_hk_basic
01857,2019-05-08,,,,,,2026-04-07,tushare_hk_basic
01858,2015-03-11,,,,,,2026-04-07,tushare_hk_basic
01860,2018-12-12,,,,,,2026-04-07,tushare_hk_basic
01861,2019-06-21,,,,,,2026-04-07,tushare_hk_basic
01862,2013-10-31,,,,,,2026-04-07,tushare_hk_basic
01863,2010-04-29,,,,,,2026-04-07,tushare_hk_basic
01865,2019-03-27,,,,,,2026-04-07,tushare_hk_basic
01866,2009-12-08,,,,,,2026-04-07,tushare_hk_basic
01867,2019-05-09,,,,,,2026-04-07,tushare_hk_basic
01868,2006-12-15,,,,,,2026-04-07,tushare_hk_basic
01869,2018-09-05,,,,,,2026-04-07,tushare_hk_basic
01870,2019-11-08,,,,,,2026-04-07,tushare_hk_basic
01871,2019-10-24,,,,,,2026-04-07,tushare_hk_basic
01872,2019-02-28,,,,,,2026-04-07,tushare_hk_basic
01873,2019-05-09,,,,,,2026-04-07,tushare_hk_basic
01875,2019-11-08,,,,,,2026-04-07,tushare_hk_basic
01876,2019-09-30,,,,,,2026-04-07,tushare_hk_basic
01877,2018-12-24,,,,,,2026-04-07,tushare_hk_basic
01878,2010-01-29,,,,,,2026-04-07,tushare_hk_basic
01880,2022-08-25,,,,,,2026-04-07,tushare_hk_basic
01882,2006-12-22,,,,,,2026-04-07,tushare_hk_basic
01883,2007-04-03,,,,,,2026-04-07,tushare_hk_basic
01884,2013-12-03,,,,,,2026-04-07,tushare_hk_basic
01888,2006-12-07,,,,,,2026-04-07,tushare_hk_basic
01889,2007-02-01,,,,,,2026-04-07,tushare_hk_basic
01890,2019-01-25,,,,,,2026-04-07,tushare_hk_basic
01891,2019-03-15,,,,,,2026-04-07,tushare_hk_basic
01894,2018-10-12,,,,,,2026-04-07,tushare_hk_basic
01895,2019-10-11,,,,,,2026-04-07,tushare_hk_basic
01896,2019-02-04,,,,,,2026-04-07,tushare_hk_basic
01897,2019-03-19,,,,,,2026-04-07,tushare_hk_basic
01898,2006-12-19,,,,,,2026-04-07,tushare_hk_basic
01899,2006-12-21,,,,,,2026-04-07,tushare_hk_basic
01900,2010-07-15,,,,,,2026-04-07,tushare_hk_basic
01901,2019-06-28,,,,,,2026-04-07,tushare_hk_basic
01903,2019-05-10,,,,,,2026-04-07,tushare_hk_basic
01905,2019-06-03,,,,,,2026-04-07,tushare_hk_basic
01906,2019-04-26,,,,,,2026-04-07,tushare_hk_basic
01907,2019-03-15,,,,,,2026-04-07,tushare_hk_basic
01908,2014-05-26,,,,,,2026-04-07,tushare_hk_basic
01909,2019-06-27,,,,,,2026-04-07,tushare_hk_basic
01910,2011-06-16,,,,,,2026-04-07,tushare_hk_basic
01911,2018-09-27,,,,,,2026-04-07,tushare_hk_basic
01912,2019-07-16,,,,,,2026-04-07,tushare_hk_basic
01913,2011-06-24,,,,,,2026-04-07,tushare_hk_basic
01915,2019-07-17,,,,,,2026-04-07,tushare_hk_basic
01916,2018-06-26,,,,,,2026-04-07,tushare_hk_basic
01917,2019-03-14,,,,,,2026-04-07,tushare_hk_basic
01918,2010-10-07,,,,,,2026-04-07,tushare_hk_basic
01919,2005-06-30,,,,,,2026-04-07,tushare_hk_basic
01920,2019-08-16,,,,,,2026-04-07,tushare_hk_basic
01921,2019-11-08,,,,,,2026-04-07,tushare_hk_basic
01922,2019-11-06,,,,,,2026-04-07,tushare_hk_basic
01925,2020-01-16,,,,,,2026-04-07,tushare_hk_basic
01927,2021-03-16,,,,,,2026-04-07,tushare_hk_basic
01928,2009-11-30,,,,,,2026-04-07,tushare_hk_basic
01929,2011-12-15,,,,,,2026-04-07,tushare_hk_basic
01930,2019-06-28,,,,,,2026-04-07,tushare_hk_basic
01931,2019-07-12,,,,,,2026-04-07,tushare_hk_basic
01932,2017-07-10,,,,,,2026-04-07,tushare_hk_basic
01933,2018-03-02,,,,,,2026-04-07,tushare_hk_basic
01935,2019-06-18,,,,,,2026-04-07,tushare_hk_basic
01936,2020-05-13,,,,,,2026-04-07,tushare_hk_basic
01937,2020-01-17,,,,,,2026-04-07,tushare_hk_basic
01938,2010-02-10,,,,,,2026-04-07,tushare_hk_basic
01939,2018-10-11,,,,,,2026-04-07,tushare_hk_basic
01940,2020-12-29,,,,,,2026-04-07,tushare_hk_basic
01941,2020-03-13,,,,,,2026-04-07,tushare_hk_basic
01942,2020-04-15,,,,,,2026-04-07,tushare_hk_basic
01943,2019-06-28,,,,,,2026-04-07,tushare_hk_basic
01945,2020-12-30,,,,,,2026-04-07,tushare_hk_basic
01947,2022-12-14,,,,,,2026-04-07,tushare_hk_basic
01948,2021-11-08,,,,,,2026-04-07,tushare_hk_basic
01949,2019-07-16,,,,,,2026-04-07,tushare_hk_basic
01950,2020-03-12,,,,,,2026-04-07,tushare_hk_basic
01951,2019-06-25,,,,,,2026-04-07,tushare_hk_basic
01952,2020-10-09,,,,,,2026-04-07,tushare_hk_basic
01953,2020-04-28,,,,,,2026-04-07,tushare_hk_basic
01955,2019-10-16,,,,,,2026-04-07,tushare_hk_basic
01957,2020-07-08,,,,,,2026-04-07,tushare_hk_basic
01958,2014-12-19,,,,,,2026-04-07,tushare_hk_basic
01959,2019-10-18,,,,,,2026-04-07,tushare_hk_basic
01960,2019-09-30,,,,,,2026-04-07,tushare_hk_basic
01961,2020-03-17,,,,,,2026-04-07,tushare_hk_basic
01962,2017-07-12,,,,,,2026-04-07,tushare_hk_basic
01963,2013-11-06,,,,,,2026-04-07,tushare_hk_basic
01965,2021-07-08,,,,,,2026-04-07,tushare_hk_basic
01966,2010-02-05,,,,,,2026-04-07,tushare_hk_basic
01967,2019-10-18,,,,,,2026-04-07,tushare_hk_basic
01968,2018-07-16,,,,,,2026-04-07,tushare_hk_basic
01969,2018-09-13,,,,,,2026-04-07,tushare_hk_basic
01970,2015-10-08,,,,,,2026-04-07,tushare_hk_basic
01971,2020-07-07,,,,,,2026-04-07,tushare_hk_basic
01972,2012-01-18,,,,,,2026-04-07,tushare_hk_basic
01973,2023-10-06,,,,,,2026-04-07,tushare_hk_basic
01975,2017-11-16,,,,,,2026-04-07,tushare_hk_basic
01977,2019-07-12,,,,,,2026-04-07,tushare_hk_basic
01978,2018-05-30,,,,,,2026-04-07,tushare_hk_basic
01979,2015-12-11,,,,,,2026-04-07,tushare_hk_basic
01980,2014-07-09,,,,,,2026-04-07,tushare_hk_basic
01981,2020-07-15,,,,,,2026-04-07,tushare_hk_basic
01982,2016-04-12,,,,,,2026-04-07,tushare_hk_basic
01983,2018-12-17,,,,,,2026-04-07,tushare_hk_basic
01985,2017-03-08,,,,,,2026-04-07,tushare_hk_basic
01986,2015-07-03,,,,,,2026-04-07,tushare_hk_basic
01987,2019-11-08,,,,,,2026-04-07,tushare_hk_basic
01988,2009-11-26,,,,,,2026-04-07,tushare_hk_basic
01989,2026-03-20,,,,,,2026-04-07,tushare_hk_basic
01991,2007-06-08,,,,,,2026-04-07,tushare_hk_basic
01993,2015-01-15,,,,,,2026-04-07,tushare_hk_basic
01995,2018-12-17,,,,,,2026-04-07,tushare_hk_basic
01996,2018-07-12,,,,,,2026-04-07,tushare_hk_basic
01997,2017-11-23,,,,,,2026-04-07,tushare_hk_basic
01999,2010-04-09,,,,,,2026-04-07,tushare_hk_basic
02000,2005-06-30,,,,,,2026-04-07,tushare_hk_basic
02001,2017-04-19,,,,,,2026-04-07,tushare_hk_basic
02002,2007-12-12,,,,,,2026-04-07,tushare_hk_basic
02003,2018-06-21,,,,,,2026-04-07,tushare_hk_basic
02005,2005-12-20,,,,,,2026-04-07,tushare_hk_basic
02007,2007-04-20,,,,,,2026-04-07,tushare_hk_basic
02008,2008-12-05,,,,,,2026-04-07,tushare_hk_basic
02009,2009-07-29,,,,,,2026-04-07,tushare_hk_basic
02011,2011-01-12,,,,,,2026-04-07,tushare_hk_basic
02012,2012-03-01,,,,,,2026-04-07,tushare_hk_basic
02013,2019-01-15,,,,,,2026-04-07,tushare_hk_basic
02015,2021-08-12,,,,,,2026-04-07,tushare_hk_basic
02016,2016-03-30,,,,,,2026-04-07,tushare_hk_basic
02017,2017-03-31,,,,,,2026-04-07,tushare_hk_basic
02018,2005-08-09,,,,,,2026-04-07,tushare_hk_basic
02020,2007-07-10,,,,,,2026-04-07,tushare_hk_basic
02022,2017-12-15,,,,,,2026-04-07,tushare_hk_basic
02023,2013-10-11,,,,,,2026-04-07,tushare_hk_basic
02025,2018-01-05,,,,,,2026-04-07,tushare_hk_basic
02026,2025-11-06,,,,,,2026-04-07,tushare_hk_basic
02028,2005-06-29,,,,,,2026-04-07,tushare_hk_basic
02030,2013-10-28,,,,,,2026-04-07,tushare_hk_basic
02031,2016-09-12,,,,,,2026-04-07,tushare_hk_basic
02033,2013-02-05,,,,,,2026-04-07,tushare_hk_basic
02038,2005-02-03,,,,,,2026-04-07,tushare_hk_basic
02039,2012-12-19,,,,,,2026-04-07,tushare_hk_basic
02048,2018-07-20,,,,,,2026-04-07,tushare_hk_basic
02050,2025-06-23,,,,,,2026-04-07,tushare_hk_basic
02051,2018-07-13,,,,,,2026-04-07,tushare_hk_basic
02057,2020-09-29,,,,,,2026-04-07,tushare_hk_basic
02068,2012-07-06,,,,,,2026-04-07,tushare_hk_basic
02076,2022-12-22,,,,,,2026-04-07,tushare_hk_basic
02078,2013-02-05,,,,,,2026-04-07,tushare_hk_basic
02080,2014-01-23,,,,,,2026-04-07,tushare_hk_basic
02086,2015-09-29,,,,,,2026-04-07,tushare_hk_basic
02088,2005-12-09,,,,,,2026-04-07,tushare_hk_basic
02096,2020-10-27,,,,,,2026-04-07,tushare_hk_basic
02097,2025-03-03,,,,,,2026-04-07,tushare_hk_basic
02098,2011-07-13,,,,,,2026-04-07,tushare_hk_basic
02099,2010-12-01,,,,,,2026-04-07,tushare_hk_basic
02100,2014-04-10,,,,,,2026-04-07,tushare_hk_basic
02101,2020-09-18,,,,,,2026-04-07,tushare_hk_basic
02102,2020-10-06,,,,,,2026-04-07,tushare_hk_basic
02105,2023-06-29,,,,,,2026-04-07,tushare_hk_basic
02107,2020-10-22,,,,,,2026-04-07,tushare_hk_basic
02108,2019-03-06,,,,,,2026-04-07,tushare_hk_basic
02110,2020-12-07,,,,,,2026-04-07,tushare_hk_basic
02111,2014-05-23,,,,,,2026-04-07,tushare_hk_basic
02112,2013-07-03,,,,,,2026-04-07,tushare_hk_basic
02113,2016-10-17,,,,,,2026-04-07,tushare_hk_basic
02116,2018-03-28,,,,,,2026-04-07,tushare_hk_basic
02119,2018-05-11,,,,,,2026-04-07,tushare_hk_basic
02120,2015-11-20,,,,,,2026-04-07,tushare_hk_basic
02121,2022-01-27,,,,,,2026-04-07,tushare_hk_basic
02122,2017-11-10,,,,,,2026-04-07,tushare_hk_basic
02125,2021-01-15,,,,,,2026-04-07,tushare_hk_basic
02126,2020-11-03,,,,,,2026-04-07,tushare_hk_basic
02127,2020-12-29,,,,,,2026-04-07,tushare_hk_basic
02128,2010-06-23,,,,,,2026-04-07,tushare_hk_basic
02129,2021-01-13,,,,,,2026-04-07,tushare_hk_basic
02130,2020-10-15,,,,,,2026-04-07,tushare_hk_basic
02131,2020-12-17,,,,,,2026-04-07,tushare_hk_basic
02132,2020-10-20,,,,,,2026-04-07,tushare_hk_basic
02135,2020-12-28,,,,,,2026-04-07,tushare_hk_basic
02136,2016-07-15,,,,,,2026-04-07,tushare_hk_basic
02137,2021-07-13,,,,,,2026-04-07,tushare_hk_basic
02138,2016-03-11,,,,,,2026-04-07,tushare_hk_basic
02139,2018-01-18,,,,,,2026-04-07,tushare_hk_basic
02142,2020-12-10,,,,,,2026-04-07,tushare_hk_basic
02145,2022-12-22,,,,,,2026-04-07,tushare_hk_basic
02146,2021-01-15,,,,,,2026-04-07,tushare_hk_basic
02147,2023-01-13,,,,,,2026-04-07,tushare_hk_basic
02149,2023-12-28,,,,,,2026-04-07,tushare_hk_basic
02150,2021-06-30,,,,,,2026-04-07,tushare_hk_basic
02152,2022-08-24,,,,,,2026-04-07,tushare_hk_basic
02153,2021-01-13,,,,,,2026-04-07,tushare_hk_basic
02155,2021-06-28,,,,,,2026-04-07,tushare_hk_basic
02156,2020-12-31,,,,,,2026-04-07,tushare_hk_basic
02157,2022-02-23,,,,,,2026-04-07,tushare_hk_basic
02158,2021-01-15,,,,,,2026-04-07,tushare_hk_basic
02159,2021-01-19,,,,,,2026-04-07,tushare_hk_basic
02160,2021-02-04,,,,,,2026-04-07,tushare_hk_basic
02161,2021-02-05,,,,,,2026-04-07,tushare_hk_basic
02162,2021-07-08,,,,,,2026-04-07,tushare_hk_basic
02163,2019-11-06,,,,,,2026-04-07,tushare_hk_basic
02165,2021-07-12,,,,,,2026-04-07,tushare_hk_basic
02166,2016-10-07,,,,,,2026-04-07,tushare_hk_basic
02167,2022-06-30,,,,,,2026-04-07,tushare_hk_basic
02168,2018-12-06,,,,,,2026-04-07,tushare_hk_basic
02169,2020-10-23,,,,,,2026-04-07,tushare_hk_basic
02170,2021-02-08,,,,,,2026-04-07,tushare_hk_basic
02171,2021-06-18,,,,,,2026-04-07,tushare_hk_basic
02172,2022-07-15,,,,,,2026-04-07,tushare_hk_basic
02175,2021-07-16,,,,,,2026-04-07,tushare_hk_basic
02176,2021-05-14,,,,,,2026-04-07,tushare_hk_basic
02177,2021-07-12,,,,,,2026-04-07,tushare_hk_basic
02178,2013-03-06,,,,,,2026-04-07,tushare_hk_basic
02179,2022-03-31,,,,,,2026-04-07,tushare_hk_basic
02180,2019-07-10,,,,,,2026-04-07,tushare_hk_basic
02181,2019-05-31,,,,,,2026-04-07,tushare_hk_basic
02182,2018-03-08,,,,,,2026-04-07,tushare_hk_basic
02185,2021-12-23,,,,,,2026-04-07,tushare_hk_basic
02186,2014-07-09,,,,,,2026-04-07,tushare_hk_basic
02187,2021-03-26,,,,,,2026-04-07,tushare_hk_basic
02188,2010-05-28,,,,,,2026-04-07,tushare_hk_basic
02189,2019-06-13,,,,,,2026-04-07,tushare_hk_basic
02190,2021-07-05,,,,,,2026-04-07,tushare_hk_basic
02192,2021-07-15,,,,,,2026-04-07,tushare_hk_basic
02193,2015-07-03,,,,,,2026-04-07,tushare_hk_basic
02195,2021-03-31,,,,,,2026-04-07,tushare_hk_basic
02196,2012-10-30,,,,,,2026-04-07,tushare_hk_basic
02197,2021-11-05,,,,,,2026-04-07,tushare_hk_basic
02198,2010-09-16,,,,,,2026-04-07,tushare_hk_basic
02199,2015-10-08,,,,,,2026-04-07,tushare_hk_basic
02202,2014-06-25,,,,,,2026-04-07,tushare_hk_basic
02203,2017-07-21,,,,,,2026-04-07,tushare_hk_basic
02205,2021-07-16,,,,,,2026-04-07,tushare_hk_basic
02208,2010-10-08,,,,,,2026-04-07,tushare_hk_basic
02209,2021-07-09,,,,,,2026-04-07,tushare_hk_basic
02210,2021-11-10,,,,,,2026-04-07,tushare_hk_basic
02211,2013-12-12,,,,,,2026-04-07,tushare_hk_basic
02212,2015-01-09,,,,,,2026-04-07,tushare_hk_basic
02215,2021-07-15,,,,,,2026-04-07,tushare_hk_basic
02216,2021-09-24,,,,,,2026-04-07,tushare_hk_basic
02218,2011-01-19,,,,,,2026-04-07,tushare_hk_basic
02219,2021-07-07,,,,,,2026-04-07,tushare_hk_basic
02221,2014-09-19,,,,,,2026-04-07,tushare_hk_basic
02222,2010-05-20,,,,,,2026-04-07,tushare_hk_basic
02223,2012-11-23,,,,,,2026-04-07,tushare_hk_basic
02225,2017-10-17,,,,,,2026-04-07,tushare_hk_basic
02226,2014-01-28,,,,,,2026-04-07,tushare_hk_basic
02227,2017-12-11,,,,,,2026-04-07,tushare_hk_basic
02228,2024-06-13,,,,,,2026-04-07,tushare_hk_basic
02230,2019-05-21,,,,,,2026-04-07,tushare_hk_basic
02231,2019-12-05,,,,,,2026-04-07,tushare_hk_basic
02232,2017-11-03,,,,,,2026-04-07,tushare_hk_basic
02233,2010-08-23,,,,,,2026-04-07,tushare_hk_basic
02235,2021-10-19,,,,,,2026-04-07,tushare_hk_basic
02236,2012-12-28,,,,,,2026-04-07,tushare_hk_basic
02237,2022-07-18,,,,,,2026-04-07,tushare_hk_basic
02238,2010-08-30,,,,,,2026-04-07,tushare_hk_basic
02239,2016-03-30,,,,,,2026-04-07,tushare_hk_basic
02245,2022-12-01,,,,,,2026-04-07,tushare_hk_basic
02246,2022-06-24,,,,,,2026-04-07,tushare_hk_basic
02250,2022-01-17,,,,,,2026-04-07,tushare_hk_basic
02251,2021-11-05,,,,,,2026-04-07,tushare_hk_basic
02252,2021-11-02,,,,,,2026-04-07,tushare_hk_basic
02255,2014-03-13,,,,,,2026-04-07,tushare_hk_basic
02256,2021-10-13,,,,,,2026-04-07,tushare_hk_basic
02257,2021-12-30,,,,,,2026-04-07,tushare_hk_basic
02258,2018-11-19,,,,,,2026-04-07,tushare_hk_basic
02259,2025-09-30,,,,,,2026-04-07,tushare_hk_basic
02260,2022-01-11,,,,,,2026-04-07,tushare_hk_basic
02262,2018-07-05,,,,,,2026-04-07,tushare_hk_basic
02263,2020-02-19,,,,,,2026-04-07,tushare_hk_basic
02265,2021-11-12,,,,,,2026-04-07,tushare_hk_basic
02266,2017-02-10,,,,,,2026-04-07,tushare_hk_basic
02268,2023-11-17,,,,,,2026-04-07,tushare_hk_basic
02269,2017-06-13,,,,,,2026-04-07,tushare_hk_basic
02270,2021-12-17,,,,,,2026-04-07,tushare_hk_basic
02271,2023-07-18,,,,,,2026-04-07,tushare_hk_basic
02273,2021-12-10,,,,,,2026-04-07,tushare_hk_basic
02276,2021-12-16,,,,,,2026-04-07,tushare_hk_basic
02279,2021-12-13,,,,,,2026-04-07,tushare_hk_basic
02280,2014-10-10,,,,,,2026-04-07,tushare_hk_basic
02281,2017-03-31,,,,,,2026-04-07,tushare_hk_basic
02282,2011-06-03,,,,,,2026-04-07,tushare_hk_basic
02283,2013-12-20,,,,,,2026-04-07,tushare_hk_basic
02285,2021-12-30,,,,,,2026-04-07,tushare_hk_basic
02286,2015-07-03,,,,,,2026-04-07,tushare_hk_basic
02288,2009-08-21,,,,,,2026-04-07,tushare_hk_basic
02289,2015-12-14,,,,,,2026-04-07,tushare_hk_basic
02291,2022-11-08,,,,,,2026-04-07,tushare_hk_basic
02293,2017-03-01,,,,,,2026-04-07,tushare_hk_basic
02295,2021-12-31,,,,,,2026-04-07,tushare_hk_basic
02297,2022-07-08,,,,,,2026-04-07,tushare_hk_basic
02298,2014-06-26,,,,,,2026-04-07,tushare_hk_basic
02299,2011-05-18,,,,,,2026-04-07,tushare_hk_basic
02302,2003-01-06,,,,,,2026-04-07,tushare_hk_basic
02306,2023-01-19,,,,,,2026-04-07,tushare_hk_basic
02307,2004-09-23,,,,,,2026-04-07,tushare_hk_basic
02309,2002-11-12,,,,,,2026-04-07,tushare_hk_basic
02310,2003-07-04,,,,,,2026-04-07,tushare_hk_basic
02312,2002-10-28,,,,,,2026-04-07,tushare_hk_basic
02313,2005-11-24,,,,,,2026-04-07,tushare_hk_basic
02314,2003-09-26,,,,,,2026-04-07,tushare_hk_basic
02315,2022-09-01,,,,,,2026-04-07,tushare_hk_basic
02317,2003-06-27,,,,,,2026-04-07,tushare_hk_basic
02318,2004-06-24,,,,,,2026-04-07,tushare_hk_basic
02319,2004-06-10,,,,,,2026-04-07,tushare_hk_basic
02320,2003-09-24,,,,,,2026-04-07,tushare_hk_basic
02321,2022-08-19,,,,,,2026-04-07,tushare_hk_basic
02322,2003-04-09,,,,,,2026-04-07,tushare_hk_basic
02323,2002-06-21,,,,,,2026-04-07,tushare_hk_basic
02324,2003-10-27,,,,,,2026-04-07,tushare_hk_basic
02325,2022-05-18,,,,,,2026-04-07,tushare_hk_basic
02326,2003-03-03,,,,,,2026-04-07,tushare_hk_basic
02327,2003-10-14,,,,,,2026-04-07,tushare_hk_basic
02328,2003-11-06,,,,,,2026-04-07,tushare_hk_basic
02329,2014-07-07,,,,,,2026-04-07,tushare_hk_basic
02330,2003-01-29,,,,,,2026-04-07,tushare_hk_basic
02331,2004-06-28,,,,,,2026-04-07,tushare_hk_basic
02333,2003-12-15,,,,,,2026-04-07,tushare_hk_basic
02336,2003-03-03,,,,,,2026-04-07,tushare_hk_basic
02337,2017-10-16,,,,,,2026-04-07,tushare_hk_basic
02338,2004-03-11,,,,,,2026-04-07,tushare_hk_basic
02339,2003-10-10,,,,,,2026-04-07,tushare_hk_basic
02340,2003-10-09,,,,,,2026-04-07,tushare_hk_basic
02342,2003-07-15,,,,,,2026-04-07,tushare_hk_basic
02343,2004-07-14,,,,,,2026-04-07,tushare_hk_basic
02347,2022-06-10,,,,,,2026-04-07,tushare_hk_basic
02348,2003-07-11,,,,,,2026-04-07,tushare_hk_basic
02349,2003-06-25,,,,,,2026-04-07,tushare_hk_basic
02350,2022-09-26,,,,,,2026-04-07,tushare_hk_basic
02352,2022-04-29,,,,,,2026-04-07,tushare_hk_basic
02355,2003-06-30,,,,,,2026-04-07,tushare_hk_basic
02356,2004-06-30,,,,,,2026-04-07,tushare_hk_basic
02357,2003-10-30,,,,,,2026-04-07,tushare_hk_basic
02358,2004-07-15,,,,,,2026-04-07,tushare_hk_basic
02359,2018-12-13,,,,,,2026-04-07,tushare_hk_basic
02360,2019-01-11,,,,,,2026-04-07,tushare_hk_basic
02361,2022-07-12,,,,,,2026-04-07,tushare_hk_basic
02362,2003-10-27,,,,,,2026-04-07,tushare_hk_basic
02363,2018-03-16,,,,,,2026-04-07,tushare_hk_basic
02367,2022-11-04,,,,,,2026-04-07,tushare_hk_basic
02368,2003-08-22,,,,,,2026-04-07,tushare_hk_basic
02369,2004-12-09,,,,,,2026-04-07,tushare_hk_basic
02370,2022-03-31,,,,,,2026-04-07,tushare_hk_basic
02371,2004-11-18,,,,,,2026-04-07,tushare_hk_basic
02372,2022-06-30,,,,,,2026-04-07,tushare_hk_basic
02373,2023-01-16,,,,,,2026-04-07,tushare_hk_basic
02376,2022-07-08,,,,,,2026-04-07,tushare_hk_basic
02377,2018-03-16,,,,,,2026-04-07,tushare_hk_basic
02378,2010-05-25,,,,,,2026-04-07,tushare_hk_basic
02380,2004-10-15,,,,,,2026-04-07,tushare_hk_basic
02381,2020-06-02,,,,,,2026-04-07,tushare_hk_basic
02382,2007-06-15,,,,,,2026-04-07,tushare_hk_basic
02383,2004-08-04,,,,,,2026-04-07,tushare_hk_basic
02385,2022-07-12,,,,,,2026-04-07,tushare_hk_basic
02386,2013-05-23,,,,,,2026-04-07,tushare_hk_basic
02388,2002-07-25,,,,,,2026-04-07,tushare_hk_basic
02389,2002-04-26,,,,,,2026-04-07,tushare_hk_basic
02390,2022-04-22,,,,,,2026-04-07,tushare_hk_basic
02391,2022-07-05,,,,,,2026-04-07,tushare_hk_basic
02392,2022-07-08,,,,,,2026-04-07,tushare_hk_basic
02393,2013-10-11,,,,,,2026-04-07,tushare_hk_basic
02396,2025-12-22,,,,,,2026-04-07,tushare_hk_basic
02399,2014-07-16,,,,,,2026-04-07,tushare_hk_basic
02400,2019-12-12,,,,,,2026-04-07,tushare_hk_basic
02402,2023-01-12,,,,,,2026-04-07,tushare_hk_basic
02405,2023-03-31,,,,,,2026-04-07,tushare_hk_basic
02407,2022-12-12,,,,,,2026-04-07,tushare_hk_basic
02408,2025-12-05,,,,,,2026-04-07,tushare_hk_basic
02409,2023-03-29,,,,,,2026-04-07,tushare_hk_basic
